Date,Symbol,Return,,Date,Symbol,Return,,Alpha,,,,,
8/30/04,BBY,-0.014866839,,8/30/04,SPY,-0.008254805,,-0.005473542,,,,,
8/31/04,BBY,-0.02494234,,8/31/04,SPY,0.005247462,,-0.030913525,,,,,
9/1/04,BBY,0.00494411,,9/1/04,SPY,0.00189001,,0.002793433,,,,,
9/2/04,BBY,0.048128342,,9/2/04,SPY,0.011318739,,0.035248539,,,,,
9/3/04,BBY,0.001224449,,9/3/04,SPY,-0.004085974,,0.005873955,,,,,
9/7/04,BBY,0.009987791,,9/7/04,SPY,0.006600053,,0.002477467,,,,,
9/8/04,BBY,-0.010090737,,9/8/04,SPY,-0.002480941,,-0.007267628,,,,,
9/9/04,BBY,-0.001631029,,9/9/04,SPY,-0.000888248,,-0.000620275,,,,,
9/10/04,BBY,0.030222666,,9/10/04,SPY,0.005156428,,0.024355071,,,,,
9/13/04,BBY,0.008919662,,9/13/04,SPY,0.003272616,,0.005195691,,,,,
9/14/04,BBY,-0.011984302,,9/14/04,SPY,0.002027718,,-0.01429168,,,,,
9/15/04,BBY,0.046132431,,9/15/04,SPY,-0.007566435,,0.054742418,,,,,
9/16/04,BBY,0.019387949,,9/16/04,SPY,0.003014149,,0.015958093,,,,,
9/17/04,BBY,-0.004661645,,9/17/04,SPY,8.84E-05,,-0.004762251,,,,,
9/20/04,BBY,0.001873342,,9/20/04,SPY,-0.00600973,,0.008711926,,,,,
9/21/04,BBY,0.010658247,,9/21/04,SPY,0.0043567,,0.005700677,,,,,
9/22/04,BBY,-0.010545847,,9/22/04,SPY,-0.012482259,,0.003657949,,,,,
9/23/04,BBY,0.002991829,,9/23/04,SPY,-0.005378808,,0.009112474,,,,,
9/24/04,BBY,0.000372949,,9/24/04,SPY,0.004596683,,-0.004857702,,,,,
9/27/04,BBY,-0.004845434,,9/27/04,SPY,-0.006369989,,0.002403096,,,,,
9/28/04,BBY,0.002059925,,9/28/04,SPY,0.004785544,,-0.003385635,,,,,
9/29/04,BBY,0.027845301,,9/29/04,SPY,0.005032324,,0.022118926,,,,,
9/30/04,BBY,-0.013818218,,9/30/04,SPY,-0.000715254,,-0.013004317,,,,,
10/1/04,BBY,0.009218289,,10/1/04,SPY,0.016911238,,-0.010025323,,,,,
10/4/04,BBY,0.004201736,,10/4/04,SPY,0.001671747,,0.002299424,,,,,
10/5/04,BBY,-0.005639531,,10/5/04,SPY,0.000527108,,-0.006239337,,,,,
10/6/04,BBY,0.006403257,,10/6/04,SPY,0.006848095,,-0.001389318,,,,,
10/7/04,BBY,-0.00036357,,10/7/04,SPY,-0.010725523,,0.011841202,,,,,
10/8/04,BBY,-0.013275141,,10/8/04,SPY,-0.008285545,,-0.003846866,,,,,
10/11/04,BBY,0.015296683,,10/11/04,SPY,0.004088517,,0.010644284,,,,,
10/12/04,BBY,-0.001815175,,10/12/04,SPY,-0.003894857,,0.002616855,,,,,
10/13/04,BBY,0.00309158,,10/13/04,SPY,-0.008797636,,0.013102575,,,,,
10/14/04,BBY,0.006345141,,10/14/04,SPY,-0.008068872,,0.015526861,,,,,
10/15/04,BBY,0.02125743,,10/15/04,SPY,0.005603787,,0.014880777,,,,,
10/18/04,BBY,0.013053413,,10/18/04,SPY,0.003774924,,0.008757857,,,,,
10/19/04,BBY,-0.016019537,,10/19/04,SPY,-0.008416923,,-0.006441763,,,,,
10/20/04,BBY,-0.011502336,,10/20/04,SPY,-0.001986644,,-0.009241697,,,,,
10/21/04,BBY,0.022198299,,10/21/04,SPY,0.006514667,,0.014785138,,,,,
10/22/04,BBY,-0.003502557,,10/22/04,SPY,-0.011236965,,0.009284195,,,,,
10/25/04,BBY,0.000702935,,10/25/04,SPY,-0.001181898,,0.002047839,,,,,
10/26/04,BBY,0.018616105,,10/26/04,SPY,0.01529219,,0.001214837,,,,,
10/27/04,BBY,0.0210345,,10/27/04,SPY,0.012013591,,0.007364011,,,,,
10/28/04,BBY,0.004052651,,10/28/04,SPY,0.003012084,,0.000625145,,,,,
10/29/04,BBY,-0.004036293,,10/29/04,SPY,-0.000176683,,-0.003835243,,,,,
11/1/04,BBY,0.008274198,,11/1/04,SPY,0.00273856,,0.005157939,,,,,
11/2/04,BBY,-0.009211238,,11/2/04,SPY,0.000352401,,-0.009612241,,,,,
11/3/04,BBY,0.011663388,,11/3/04,SPY,0.012593571,,-0.002667071,,,,,
11/4/04,BBY,0.033416808,,11/4/04,SPY,0.013654548,,0.017879043,,,,,
11/5/04,BBY,-0.007437332,,11/5/04,SPY,0.006263372,,-0.01456454,,,,,
11/8/04,BBY,-0.007004398,,11/8/04,SPY,-0.001449505,,-0.005354979,,,,,
11/9/04,BBY,-0.023293931,,11/9/04,SPY,-0.001964,,-0.021059059,,,,,
11/10/04,BBY,0.002687202,,11/10/04,SPY,0.000770055,,0.001810942,,,,,
11/11/04,BBY,0.001507605,,11/11/04,SPY,0.007608789,,-0.007150577,,,,,
11/12/04,BBY,-0.001003529,,11/12/04,SPY,0.007890718,,-0.009982524,,,,,
11/15/04,BBY,0.031977214,,11/15/04,SPY,-0.000505076,,0.03255195,,,,,
11/16/04,BBY,-0.017196642,,11/16/04,SPY,-0.007159151,,-0.009050111,,,,,
11/17/04,BBY,0.010894751,,11/17/04,SPY,0.005938285,,0.004137466,,,,,
11/18/04,BBY,0.012410156,,11/18/04,SPY,0.001349266,,0.010874801,,,,,
11/19/04,BBY,-0.026612935,,11/19/04,SPY,-0.011116726,,-0.013963006,,,,,
11/22/04,BBY,-0.022369479,,11/22/04,SPY,0.004769247,,-0.027796494,,,,,
11/23/04,BBY,0.001694949,,11/23/04,SPY,0.001525691,,-4.11628E-05,,,,,
11/24/04,BBY,-0.000507648,,11/24/04,SPY,0.002369651,,-0.003204118,,,,,
11/26/04,BBY,-0.002539394,,11/26/04,SPY,-0.000759912,,-0.001674676,,,,,
11/29/04,BBY,-0.019348253,,11/29/04,SPY,-0.004562738,,-0.014156228,,,,,
11/30/04,BBY,-0.024229872,,11/30/04,SPY,0.000679068,,-0.025002596,,,,,
12/1/04,BBY,0.01011004,,12/1/04,SPY,0.011366562,,-0.002824183,,,,,
12/2/04,BBY,0.005092133,,12/2/04,SPY,0.000838707,,0.004137753,,,,,
12/3/04,BBY,-0.006988085,,12/3/04,SPY,-0.000670427,,-0.006225195,,,,,
12/6/04,BBY,-0.007916977,,12/6/04,SPY,-0.000335438,,-0.007535276,,,,,
12/7/04,BBY,-0.009576184,,12/7/04,SPY,-0.009311308,,0.001019327,,,,,
12/8/04,BBY,0.022560484,,12/8/04,SPY,0.005842532,,0.015912158,,,,,
12/9/04,BBY,0.014183173,,12/9/04,SPY,0.003535634,,0.010159908,,,,,
12/10/04,BBY,-0.018991747,,12/10/04,SPY,0.001006652,,-0.020137235,,,,,
12/13/04,BBY,-0.012847589,,12/13/04,SPY,0.008715335,,-0.022764931,,,,,
12/14/04,BBY,-0.000891407,,12/14/04,SPY,0.003489225,,-0.004861861,,,,,
12/15/04,BBY,0.050321198,,12/15/04,SPY,0.000745062,,0.049473379,,,,,
12/16/04,BBY,-0.014610958,,12/16/04,SPY,-0.000579078,,-0.013952014,,,,,
12/17/04,BBY,-0.024999948,,12/17/04,SPY,-0.011340088,,-0.012095851,,,,,
12/20/04,BBY,0.004774483,,12/20/04,SPY,0.000251164,,0.004488679,,,,,
12/21/04,BBY,0.011087592,,12/21/04,SPY,0.007700661,,0.002324867,,,,,
12/22/04,BBY,0.009399496,,12/22/04,SPY,0.002408846,,0.006658425,,,,,
12/23/04,BBY,-0.001034627,,12/23/04,SPY,0.000745749,,-0.001883228,,,,,
12/27/04,BBY,0.001208355,,12/27/04,SPY,-0.002070051,,0.003563904,,,,,
12/28/04,BBY,0.012758586,,12/28/04,SPY,0.005476295,,0.006527009,,,,,
12/29/04,BBY,0.012087283,,12/29/04,SPY,0.001485402,,0.010397017,,,,,
12/30/04,BBY,0.002523011,,12/30/04,SPY,-0.001895221,,0.004679618,,,,,
12/31/04,BBY,-0.003020067,,12/31/04,SPY,-0.002146405,,-0.000577633,,,,,
1/3/05,BBY,-0.002356159,,1/3/05,SPY,-0.00471581,,0.003010049,,,,,
1/4/05,BBY,-0.026653138,,1/4/05,SPY,-0.012219459,,-0.012748388,,,,,
1/5/05,BBY,0.006065892,,1/5/05,SPY,-0.006900614,,0.01391823,,,,,
1/6/05,BBY,-0.043927698,,1/6/05,SPY,0.005084306,,-0.049713225,,,,,
1/7/05,BBY,-0.006126054,,1/7/05,SPY,-0.00143326,,-0.004495121,,,,,
1/10/05,BBY,0.014321845,,1/10/05,SPY,0.004728115,,0.008941634,,,,,
1/11/05,BBY,0.00428958,,1/11/05,SPY,-0.006890756,,0.0121307,,,,,
1/12/05,BBY,0.009254316,,1/12/05,SPY,0.003300051,,0.005499127,,,,,
1/13/05,BBY,-0.00123435,,1/13/05,SPY,-0.008012119,,0.00788279,,,,,
1/14/05,BBY,0.013771169,,1/14/05,SPY,0.00527117,,0.007773007,,,,,
1/18/05,BBY,0.005398903,,1/18/05,SPY,0.010402597,,-0.006438405,,,,,
1/19/05,BBY,-0.006582452,,1/19/05,SPY,-0.010462878,,0.005323451,,,,,
1/20/05,BBY,-0.024411527,,1/20/05,SPY,-0.006090348,,-0.017481206,,,,,
1/21/05,BBY,-0.002680858,,1/21/05,SPY,-0.006127668,,0.00429193,,,,,
1/24/05,BBY,-0.011469516,,1/24/05,SPY,-0.001969481,,-0.009228406,,,,,
1/25/05,BBY,-0.020485948,,1/25/05,SPY,0.002831351,,-0.023707796,,,,,
1/26/05,BBY,0.030168444,,1/26/05,SPY,0.002994576,,0.026760861,,,,,
1/27/05,BBY,-0.014732231,,1/27/05,SPY,0.001706022,,-0.016673546,,,,,
1/28/05,BBY,-0.017140808,,1/28/05,SPY,0,,-0.017140808,,,,,
1/31/05,BBY,-0.002040835,,1/31/05,SPY,0.006216503,,-0.00911471,,,,,
2/1/05,BBY,0.028629801,,2/1/05,SPY,0.006347325,,0.021407061,,,,,
2/2/05,BBY,-0.007771553,,2/2/05,SPY,0.003027441,,-0.011216534,,,,,
2/3/05,BBY,0.007468124,,2/3/05,SPY,-0.002599128,,0.01042572,,,,,
2/4/05,BBY,0.010667222,,2/4/05,SPY,0.010675891,,-0.001481074,,,,,
2/7/05,BBY,-0.006261234,,2/7/05,SPY,-0.001330808,,-0.004746883,,,,,
2/8/05,BBY,-0.002340252,,2/8/05,SPY,0.001165978,,-0.00366704,,,,,
2/9/05,BBY,-0.020389698,,2/9/05,SPY,-0.007486906,,-0.011870207,,,,,
2/10/05,BBY,0.001473531,,2/10/05,SPY,0.003604057,,-0.002627592,,,,,
2/11/05,BBY,-0.000367868,,2/11/05,SPY,0.008601963,,-0.010156202,,,,,
2/14/05,BBY,0.006071794,,2/14/05,SPY,-0.000745193,,0.006919764,,,,,
2/15/05,BBY,0.014996342,,2/15/05,SPY,0.003728845,,0.01075322,,,,,
2/16/05,BBY,-0.007387459,,2/16/05,SPY,0.000660464,,-0.008139014,,,,,
2/17/05,BBY,-0.002904266,,2/17/05,SPY,-0.008085109,,0.00629593,,,,,
2/18/05,BBY,-0.019843437,,2/18/05,SPY,0.001330749,,-0.021357722,,,,,
2/22/05,BBY,-0.038261534,,2/22/05,SPY,-0.014868353,,-0.021342558,,,,,
2/23/05,BBY,0.000579413,,2/23/05,SPY,0.007166939,,-0.007575981,,,,,
2/24/05,BBY,-0.007913511,,2/24/05,SPY,0.006613654,,-0.015439311,,,,,
2/25/05,BBY,0.005641965,,2/25/05,SPY,0.00989689,,-0.00561989,,,,,
2/28/05,BBY,0.045076379,,2/28/05,SPY,-0.006588182,,0.052573195,,,,,
3/1/05,BBY,0.008515421,,3/1/05,SPY,0.004973937,,0.002855485,,,,,
3/2/05,BBY,-0.010462628,,3/2/05,SPY,-0.000494968,,-0.009899395,,,,,
3/3/05,BBY,-0.028009536,,3/3/05,SPY,0.000412668,,-0.028479119,,,,,
3/4/05,BBY,0.015267156,,3/4/05,SPY,0.012456707,,0.001092437,,,,,
3/7/05,BBY,0.005639079,,3/7/05,SPY,0.000488862,,0.005082794,,,,,
3/8/05,BBY,-0.009158841,,3/8/05,SPY,-0.003746225,,-0.004895942,,,,,
3/9/05,BBY,0.002641011,,3/9/05,SPY,-0.011117477,,0.015291795,,,,,
3/10/05,BBY,-0.01053618,,3/10/05,SPY,0.002231934,,-0.013075939,,,,,
3/11/05,BBY,-0.006465183,,3/11/05,SPY,-0.007010879,,0.001512627,,,,,
3/14/05,BBY,0.012631656,,3/14/05,SPY,0.006229753,,0.005542703,,,,,
3/15/05,BBY,-0.024381041,,3/15/05,SPY,-0.008254912,,-0.014987624,,,,,
3/16/05,BBY,0.000387369,,3/16/05,SPY,-0.008490062,,0.010048369,,,,,
3/17/05,BBY,-0.004066596,,3/17/05,SPY,0.002014758,,-0.006359227,,,,,
3/18/05,BBY,0.000194478,,3/18/05,SPY,-0.006869973,,0.008011948,,,,,
3/21/05,BBY,-0.001360867,,3/21/05,SPY,-0.003711853,,0.002862919,,,,,
3/22/05,BBY,0.002725385,,3/22/05,SPY,-0.010160847,,0.014287602,,,,,
3/23/05,BBY,-0.002329703,,3/23/05,SPY,0.000855415,,-0.003303095,,,,,
3/24/05,BBY,0.006810644,,3/24/05,SPY,0.001196573,,0.005449042,,,,,
3/28/05,BBY,0.022999653,,3/28/05,SPY,0.001451246,,0.021348253,,,,,
3/29/05,BBY,-0.010391139,,3/29/05,SPY,-0.006649041,,-0.002825071,,,,,
3/30/05,BBY,0.017945839,,3/30/05,SPY,0.014159453,,0.001833534,,,,,
3/31/05,BBY,0.012940773,,3/31/05,SPY,-0.001861576,,0.015059094,,,,,
4/1/05,BBY,-0.063136528,,4/1/05,SPY,-0.00449304,,-0.058023814,,,,,
4/4/05,BBY,-0.014426858,,4/4/05,SPY,0.001703117,,-0.016364867,,,,,
4/5/05,BBY,0.008221376,,4/5/05,SPY,0.004760733,,0.002804049,,,,,
4/6/05,BBY,0.014518755,,4/6/05,SPY,0.003468957,,0.010571365,,,,,
4/7/05,BBY,0.002548461,,4/7/05,SPY,0.00539629,,-0.003592078,,,,,
4/8/05,BBY,-0.013883438,,4/8/05,SPY,-0.010399178,,-0.002050019,,,,,
4/11/05,BBY,0.012095994,,4/11/05,SPY,0.000762678,,0.011228129,,,,,
4/12/05,BBY,0.009404447,,4/12/05,SPY,0.00516556,,0.00352646,,,,,
4/13/05,BBY,-0.013004696,,4/13/05,SPY,-0.01179439,,0.000416359,,,,,
4/14/05,BBY,-0.024975417,,4/14/05,SPY,-0.013043529,,-0.010132942,,,,,
4/15/05,BBY,-0.017749112,,4/15/05,SPY,-0.01399322,,-0.001825966,,,,,
4/18/05,BBY,0.010061622,,4/18/05,SPY,0.003066123,,0.006572623,,,,,
4/19/05,BBY,0.000203192,,4/19/05,SPY,0.007947633,,-0.008840568,,,,,
4/20/05,BBY,-0.014837399,,4/20/05,SPY,-0.013950272,,0.001036876,,,,,
4/21/05,BBY,0.010315742,,4/21/05,SPY,0.019420026,,-0.011782667,,,,,
4/22/05,BBY,-0.005922013,,4/22/05,SPY,-0.003792794,,-0.001606123,,,,,
4/25/05,BBY,0.01417426,,4/25/05,SPY,0.006576118,,0.006691173,,,,,
4/26/05,BBY,-0.003443508,,4/26/05,SPY,-0.009713788,,0.007609993,,,,,
4/27/05,BBY,0.02073179,,4/27/05,SPY,0.003906294,,0.016286746,,,,,
4/28/05,BBY,-0.013341338,,4/28/05,SPY,-0.012537873,,0.000925741,,,,,
4/29/05,BBY,0.015943593,,4/29/05,SPY,0.013572706,,0.000498957,,,,,
5/2/05,BBY,0.002383691,,5/2/05,SPY,0.005615568,,-0.004006369,,,,,
5/3/05,BBY,0.004756203,,5/3/05,SPY,0.001718179,,0.002801056,,,,,
5/4/05,BBY,0.014201204,,5/4/05,SPY,0.007718714,,0.005417936,,,,,
5/5/05,BBY,0.002139265,,5/5/05,SPY,-0.000340434,,0.002526651,,,,,
5/6/05,BBY,0,,5/6/05,SPY,-0.003150034,,0.003584482,,,,,
5/9/05,BBY,0.009703163,,5/9/05,SPY,0.006234555,,0.002608747,,,,,
5/10/05,BBY,0.00076873,,5/10/05,SPY,-0.010354795,,0.012551644,,,,,
5/11/05,BBY,-0.003648992,,5/11/05,SPY,0.005488851,,-0.009894857,,,,,
5/12/05,BBY,-0.022166482,,5/12/05,SPY,-0.011003079,,-0.009645873,,,,,
5/13/05,BBY,-0.012418648,,5/13/05,SPY,-0.001983579,,-0.010161496,,,,,
5/16/05,BBY,0.032135667,,5/16/05,SPY,0.00933289,,0.021515598,,,,,
5/17/05,BBY,0.027074106,,5/17/05,SPY,0.006678073,,0.019475002,,,,,
5/18/05,BBY,0.026172076,,5/18/05,SPY,0.010290857,,0.014461918,,,,,
5/19/05,BBY,-0.005688037,,5/19/05,SPY,0.004209108,,-0.01047766,,,,,
5/20/05,BBY,0.003137092,,5/20/05,SPY,-0.001425082,,0.004758719,,,,,
5/23/05,BBY,0.007726232,,5/23/05,SPY,0.005540598,,0.001421483,,,,,
5/24/05,BBY,-0.003285816,,5/24/05,SPY,-0.002337611,,-0.000625805,,,,,
5/25/05,BBY,-0.008241831,,5/25/05,SPY,-0.000753105,,-0.007384859,,,,,
5/26/05,BBY,0.013296492,,5/26/05,SPY,0.005359677,,0.007197616,,,,,
5/27/05,BBY,-0.000364589,,5/27/05,SPY,0.001665947,,-0.002260302,,,,,
5/31/05,BBY,-0.007657211,,5/31/05,SPY,-0.006403301,,-0.000370775,,,,,
6/1/05,BBY,0.034356035,,6/1/05,SPY,0.008536968,,0.02464166,,,,,
6/2/05,BBY,0.016163411,,6/2/05,SPY,0.002157693,,0.013708132,,,,,
6/3/05,BBY,-0.006467383,,6/3/05,SPY,-0.005051341,,-0.000719368,,,,,
6/6/05,BBY,0.011259676,,6/6/05,SPY,-0.000915531,,0.012301476,,,,,
6/7/05,BBY,0.025922008,,6/7/05,SPY,0.000749717,,0.025068891,,,,,
6/8/05,BBY,-0.012209548,,6/8/05,SPY,-0.001831291,,-0.010125688,,,,,
6/9/05,BBY,0.008583691,,6/9/05,SPY,0.004753557,,0.00317453,,,,,
6/10/05,BBY,0.003404204,,6/10/05,SPY,-0.002324087,,0.006048826,,,,,
6/13/05,BBY,0.002883902,,6/13/05,SPY,0.003161439,,-0.000713559,,,,,
6/14/05,BBY,0.14682002,,6/14/05,SPY,0.002322101,,0.144177657,,,,,
6/15/05,BBY,0.022271312,,6/15/05,SPY,0.001902987,,0.020105867,,,,,
6/16/05,BBY,-0.01211942,,6/16/05,SPY,0.002560129,,-0.015032639,,,,,
6/17/05,BBY,-0.001898598,,6/17/05,SPY,-0.000329498,,-0.001523657,,,,,
6/20/05,BBY,-0.00175597,,6/20/05,SPY,0.000329606,,-0.002131035,,,,,
6/21/05,BBY,0.000439739,,6/21/05,SPY,0.000576598,,-0.000216383,,,,,
6/22/05,BBY,0.003956103,,6/22/05,SPY,0.00082324,,0.003019322,,,,,
6/23/05,BBY,-0.007005297,,6/23/05,SPY,-0.014065962,,0.009000623,,,,,
6/24/05,BBY,-0.002498618,,6/24/05,SPY,-0.007341882,,0.005855846,,,,,
6/27/05,BBY,-0.002652026,,6/27/05,SPY,0.001428803,,-0.004277888,,,,,
6/28/05,BBY,0.021864322,,6/28/05,SPY,0.008392782,,0.012314019,,,,,
6/29/05,BBY,-0.000289201,,6/29/05,SPY,-0.002663337,,0.002741461,,,,,
6/30/05,BBY,-0.00867666,,6/30/05,SPY,-0.005424368,,-0.002504171,,,,,
7/1/05,BBY,0.003355157,,7/1/05,SPY,0.002936726,,1.34015E-05,,,,,
7/5/05,BBY,0.02878738,,7/5/05,SPY,0.008031448,,0.019648246,,,,,
7/6/05,BBY,0.000424053,,7/6/05,SPY,-0.008382397,,0.009962539,,,,,
7/7/05,BBY,-0.003107798,,7/7/05,SPY,0.003933662,,-0.007583985,,,,,
7/8/05,BBY,0.031174678,,7/8/05,SPY,0.011421451,,0.018177996,,,,,
7/11/05,BBY,0.011680721,,7/11/05,SPY,0.005110468,,0.005865424,,,,,
7/12/05,BBY,0.01453408,,7/12/05,SPY,0.002624241,,0.011547907,,,,,
7/13/05,BBY,-0.003882822,,7/13/05,SPY,0.001390463,,-0.005465056,,,,,
7/14/05,BBY,0.008064597,,7/14/05,SPY,0.00392064,,0.003603228,,,,,
7/15/05,BBY,0.011866653,,7/15/05,SPY,-0.000569587,,0.012514798,,,,,
7/18/05,BBY,-0.002108262,,7/18/05,SPY,-0.003988913,,0.002430796,,,,,
7/19/05,BBY,0.008583045,,7/19/05,SPY,0.005476085,,0.002351705,,,,,
7/20/05,BBY,-0.007724483,,7/20/05,SPY,0.00341412,,-0.011609474,,,,,
7/21/05,BBY,-0.025333236,,7/21/05,SPY,-0.005832801,,-0.018695983,,,,,
7/22/05,BBY,0.014078802,,7/22/05,SPY,0.006681877,,0.006475369,,,,,
7/25/05,BBY,-0.017354093,,7/25/05,SPY,-0.002833082,,-0.014130275,,,,,
7/26/05,BBY,0.017388914,,7/26/05,SPY,0.001217583,,0.016003404,,,,,
7/27/05,BBY,0.040058753,,7/27/05,SPY,0.003648492,,0.035907066,,,,,
7/28/05,BBY,0.007446425,,7/28/05,SPY,0.006300985,,0.000276416,,,,,
7/29/05,BBY,-0.023830801,,7/29/05,SPY,-0.006662937,,-0.016248922,,,,,
8/1/05,BBY,0.014099243,,8/1/05,SPY,-0.000727299,,0.01492685,,,,,
8/2/05,BBY,-0.006307904,,8/2/05,SPY,0.00598461,,-0.013117903,,,,,
8/3/05,BBY,0.008161653,,8/3/05,SPY,0.002652962,,0.005142797,,,,,
8/4/05,BBY,-0.341685942,,8/4/05,SPY,-0.00801796,,-0.332562156,,,,,
8/5/05,BBY,-0.016201405,,8/5/05,SPY,-0.006789557,,-0.008475442,,,,,
8/8/05,BBY,-0.021627003,,8/8/05,SPY,-0.001871704,,-0.019497156,,,,,
8/9/05,BBY,0.009937092,,8/9/05,SPY,0.006033404,,0.003071569,,,,,
8/10/05,BBY,-0.011445763,,8/10/05,SPY,-0.000486239,,-0.010892463,,,,,
8/11/05,BBY,-0.01117205,,8/11/05,SPY,0.003973064,,-0.015693073,,,,,
8/12/05,BBY,0.019104376,,8/12/05,SPY,-0.006137958,,0.026088873,,,,,
8/15/05,BBY,0.018947752,,8/15/05,SPY,0.006175866,,0.01192012,,,,,
8/16/05,BBY,-0.028684491,,8/16/05,SPY,-0.013002754,,-0.013888415,,,,,
8/17/05,BBY,-0.000203625,,8/17/05,SPY,-8.18E-05,,-0.000110495,,,,,
8/18/05,BBY,-0.007944571,,8/18/05,SPY,-8.18E-05,,-0.007851498,,,,,
8/19/05,BBY,-0.021560554,,8/19/05,SPY,0.002291505,,-0.0241681,,,,,
8/22/05,BBY,-0.004197293,,8/22/05,SPY,0,,-0.004197293,,,,,
8/23/05,BBY,-0.010115911,,8/23/05,SPY,-0.001878035,,-0.00797886,,,,,
8/24/05,BBY,-0.032574025,,8/24/05,SPY,-0.008916852,,-0.022427373,,,,,
8/25/05,BBY,0.028829248,,8/25/05,SPY,0.003631812,,0.024696542,,,,,
8/26/05,BBY,-0.01582892,,8/26/05,SPY,-0.00682617,,-0.008061294,,,,,
8/29/05,BBY,0.007389698,,8/29/05,SPY,0.007701225,,-0.00137367,,,,,
8/30/05,BBY,0.008630033,,8/30/05,SPY,-0.005259257,,0.014614639,,,,,
8/31/05,BBY,0.019465241,,8/31/05,SPY,0.012639397,,0.005082636,,,,,
9/1/05,BBY,-0.01426773,,9/1/05,SPY,-0.000734247,,-0.013432216,,,,,
9/2/05,BBY,-0.018305683,,9/2/05,SPY,-0.001796073,,-0.016261898,,,,,
9/6/05,BBY,0.023633999,,9/6/05,SPY,0.011695428,,0.010325553,,,,,
9/7/05,BBY,0.011650053,,9/7/05,SPY,0.001697712,,0.009718195,,,,,
9/8/05,BBY,0.001256323,,9/8/05,SPY,-0.003308885,,0.005021566,,,,,
9/9/05,BBY,0.020284421,,9/9/05,SPY,0.008906866,,0.010149132,,,,,
9/12/05,BBY,0.032178724,,9/12/05,SPY,-0.002006421,,0.034461868,,,,,
9/13/05,BBY,-0.110603651,,9/13/05,SPY,-0.005548806,,-0.104289562,,,,,
9/14/05,BBY,0.001562849,,9/14/05,SPY,-0.003639051,,0.005703792,,,,,
9/15/05,BBY,-0.012483326,,9/15/05,SPY,-0.000486949,,-0.011929217,,,,,
9/16/05,BBY,-0.00293456,,9/16/05,SPY,0.002842046,,-0.006168577,,,,,
9/19/05,BBY,-0.043694727,,9/19/05,SPY,-0.00331987,,-0.039916984,,,,,
9/20/05,BBY,-0.017282291,,9/20/05,SPY,-0.008449046,,-0.007667964,,,,,
9/21/05,BBY,-0.012286149,,9/21/05,SPY,-0.009340426,,-0.001657504,,,,,
9/22/05,BBY,0.029268317,,9/22/05,SPY,0.003556298,,0.025221539,,,,,
9/23/05,BBY,0.01706154,,9/23/05,SPY,0.00082418,,0.01612369,,,,,
9/26/05,BBY,0.017241427,,9/26/05,SPY,0.001152833,,0.015929597,,,,,
9/27/05,BBY,0.002519469,,9/27/05,SPY,-0.000246743,,0.002800242,,,,,
9/28/05,BBY,-0.014621864,,9/28/05,SPY,0.000987207,,-0.015745225,,,,,
9/29/05,BBY,-0.000231904,,9/29/05,SPY,0.008136813,,-0.009490934,,,,,
9/30/05,BBY,0.009508349,,9/30/05,SPY,0.00309797,,0.005983111,,,,,
10/3/05,BBY,-0.020215875,,10/3/05,SPY,-0.003576097,,-0.016146567,,,,,
10/4/05,BBY,-0.01899184,,10/4/05,SPY,-0.011256093,,-0.006183322,,,,,
10/5/05,BBY,-0.021749522,,10/5/05,SPY,-0.01311668,,-0.006823807,,,,,
10/6/05,BBY,0.035426362,,10/6/05,SPY,-0.003594416,,0.039516515,,,,,
10/7/05,BBY,0.004955144,,10/7/05,SPY,0.003439631,,0.001041124,,,,,
10/10/05,BBY,-0.01714015,,10/10/05,SPY,-0.008444135,,-0.007531412,,,,,
10/11/05,BBY,0.009316746,,10/11/05,SPY,-0.001433373,,0.010947808,,,,,
10/12/05,BBY,-0.029585799,,10/12/05,SPY,-0.00785274,,-0.02065002,,,,,
10/13/05,BBY,0.018536537,,10/13/05,SPY,-0.000595745,,0.019214446,,,,,
10/14/05,BBY,0.036638005,,10/14/05,SPY,0.010559465,,0.024622192,,,,,
10/17/05,BBY,-0.004850982,,10/17/05,SPY,0.003707786,,-0.009070141,,,,,
10/18/05,BBY,-0.021355663,,10/18/05,SPY,-0.010830333,,-0.009031625,,,,,
10/19/05,BBY,0.01755223,,10/19/05,SPY,0.016635537,,-0.001377658,,,,,
10/20/05,BBY,0.022843798,,10/20/05,SPY,-0.017615637,,0.04288896,,,,,
10/21/05,BBY,0.002734708,,10/21/05,SPY,0.003909229,,-0.001713677,,,,,
10/24/05,BBY,0.030681773,,10/24/05,SPY,0.015491425,,0.013053792,,,,,
10/25/05,BBY,-0.017861015,,10/25/05,SPY,-0.00200065,,-0.015584438,,,,,
10/26/05,BBY,-0.018859452,,10/26/05,SPY,-0.002923471,,-0.015532779,,,,,
10/27/05,BBY,-0.029519473,,10/27/05,SPY,-0.010639231,,-0.017412894,,,,,
10/28/05,BBY,0.005423226,,10/28/05,SPY,0.014394623,,-0.010956685,,,,,
10/31/05,BBY,0.037992473,,10/31/05,SPY,0.002754541,,0.034858029,,,,,
11/1/05,BBY,0.004292883,,11/1/05,SPY,0.002996762,,0.000882812,,,,,
11/2/05,BBY,0.036895365,,11/2/05,SPY,0.010457316,,0.02499579,,,,,
11/3/05,BBY,0.034931677,,11/3/05,SPY,0.004271023,,0.030071601,,,,,
11/4/05,BBY,0.018448658,,11/4/05,SPY,-0.001308547,,0.019937678,,,,,
